org.dynamoframework/dynamo-spring,280
me.reactiv.fabric-java-sdk/fabric-java-sdk,654
org.jodd/jodd-all,1260
com.citrix/sharefile-api,484
com.hp.autonomy.hod/java-hod-client,308
com.quartzdesk/quartzdesk-api,1228
net.amygdalum/stringsearchalgorithms,203
it.netgrid/bauer-ffmq,1309
com.aliyun.oss/aliyun-sdk-oss,380
org.incava/diffj,501
com.ontotext.graphdb/graphdb-free-runtime,1191
com.sitewhere/sitewhere-core,328
com.xiaoleilu/hutool,391
com.linkedin.parseq/parseq-lambda-names,215
org.mule.runtime/mule-module-spring-config,262
io.searchbox/jest-common,270
org.springframework/spring-core,842
com.github.atomashpolskiy/bt-core,350
com.torodb.engine/core,399
kg.apc/jmeter-plugins-manager,469
org.hawkular.apm/hawkular-apm-agent-opentracing,1289
org.eobjects.datacleaner/DataCleaner-engine-core,459
com.sun.xml.ws/rt,1387
com.facebook.presto.orc/orc-protobuf,764
com.sinacloud.java/java-sdk,224
ch.epfl.gsn/gsn-services,732
com.drewnoakes/metadata-extractor,372
com.gabrielittner.auto.value/auto-value-cursor,1780
org.openimaj/nearest-neighbour,226
com.hazelcast.simulator/tests-common,301
org.codehaus.janino/janino,438
org.asynchttpclient/async-http-client,267
com.ximpleware/vtd-xml,267
ch.sahits.game/OpenPatricianDisplay,387
org.teiid/teiid-engine,960
pt.uminho.ceb.biosystems.mew/mew-core,407
org.primefaces/primefaces,1142
net.anwiba.commons/anwiba-commons-advanced,282
com.github.binarywang/weixin-java-osgi,1540
com.google.api/api-compiler,398
com.themodernway/themodernway-server-core,376
org.herddb/herddb-core,428
com.lucidworks.spark/spark-solr,401
com.amap.api/location,212
com.nortal.jroad/xtee-client-ravimiregister,766
org.zoodb/zoodb,355
com.hpe.oneview/oneview-sdk-java,673
org.openimaj/sandbox,501
com.aceql/aceql-http-client-sdk,576
com.google.gwt/gwt-elemental,1201
net.sf.ingenme/ingened,760
net.ravendb/ravendb-client,430
org.symphonyoss.symphony/jcurl,729
com.foreach.across.modules/web-cms-module,467
com.easycodebox/easycode-common,281
org.lwjgl/lwjgl-nuklear,202
org.jboss/jboss-ejb-client,208
org.verapdf/core,313
com.atomikos/transactions-osgi,292
org.refcodes/refcodes-graphical,244
org.ligoj.plugin/plugin-id-ldap,319
io.katharsis/katharsis-core,376
io.netty/netty-codec-http,292
de.dentrassi.kura.addons/milo-wrapper,1398
com.netflix.devinsight/rewrite,713
org.netpreserve.openwayback/openwayback-core,635
org.restheart/restheart,230
io.relayr/java-sdk,369
hr.ngs.templater/templater,1416
org.realityforge.router.fu/router-fu-processor,1882
io.soabase.exhibitor/exhibitor-core,280
com.persistentbit/persistent-core,240
org.dita-ot/dost,226
io.javaslang/javaslang,322
com.meizu.flyme.internet/push-internal,338
com.kaltura/KalturaOttApiClient,1068
graphics.scenery/jopenvr,540
com.github.wmixvideo/nfe,425
name.remal/common,1708
org.jacorb/jacorb,798
com.github.equella.legacy/zebulun,486
com.sitewhere/sitewhere-hbase,225
com.github.rvesse/airline-examples,972
com.badlogicgames.gdx/gdx-tools,396
de.adorsys.multibanking/finapi-adapter,521
com.github.rvesse/airline,251
net.sf.jiapi/jiapi-reflect,284
org.springframework/spring-aop,275
com.kotcrab.vis/vis-ui,447
com.dorkbox/SystemTray,252
org.conscrypt/conscrypt-openjdk-uber,273
com.landawn/abacus-android-se,1875
cloud.orbit/orbit-core,843
org.openimaj/clustering,234
org.integratedmodelling/klab-common,726
com.github.javaito/hcjf,312
com.github.reforms/reforms,447
org.ejbca.cesecore/cesecore-common,349
com.treelogic-swe/cxf-stub,707
org.ldaptive/ldaptive,572
org.refcodes/refcodes-net,289
com.github.atomashpolskiy/bt-dht,288
org.maxur/maxur-mserv-core,213
net.anwiba.commons/anwiba-commons-core,547
com.github.USTC-INFINITELAB/floodlightpof,262
org.sistcoop/openfact-pe-core,788
com.github.ptitnoony.components/fxtreemap,622
com.google.cloud.genomics/google-genomics-dataflow,206
net.sf.wcf-art/wcf-art,404
